account_number,name,age,balance,account_type,status,time,pin
1001,Sebastian,21,19181.29,Savings,Inactive,2025-09-04 21:41:33,9298
1002,Owen,52,9925.89,Current,Active,2025-09-04 00:34:12,1002
1003,Scarlett,39,30625.79,Savings,Inactive,2025-09-07 20:54:34,3846
1004,Charlotte,43,48976.96,Savings,Active,2025-09-04 19:37:21,2300
1005,Ava,59,40099.2,Current,Inactive,2025-09-03 16:07:15,9242
1006,Anthony,56,27516.46,Current,Active,2025-09-02 22:19:07,4182
1007,Grace,34,33888.57,Savings,Inactive,2025-09-06 05:47:39,5630
1008,Zoey,41,12168.46,Current,Inactive,2025-09-05 23:22:49,1743
1009,Levi,58,45342.04,Current,Active,2025-09-01 14:54:13,2112
1010,Daniel,19,3128.73,Savings,Inactive,2025-09-02 20:55:42,9841
1011,Liam,37,26785.39,Current,Active,2025-09-06 11:22:33,3560
1012,Amelia,22,18461.59,Savings,Inactive,2025-09-07 02:41:26,8726
1013,Isabella,27,41176.73,Current,Active,2025-09-03 07:13:48,1324
1014,Jack,47,19235.25,Savings,Active,2025-09-06 06:05:41,4372
1015,Mia,32,27695.2,Savings,Inactive,2025-09-01 21:19:12,6821
1016,David,45,45471.28,Current,Active,2025-09-04 14:36:07,7620
1017,Olivia,50,20360.46,Current,Active,2025-09-07 10:21:59,2214
1018,Evelyn,29,4369.84,Savings,Inactive,2025-09-02 05:42:16,6041
1019,Wyatt,40,39141.73,Current,Inactive,2025-09-05 10:10:54,2958
1020,Victoria,31,22376.95,Current,Active,2025-09-07 12:33:01,8306
1021,Elizabeth,23,16344.2,Savings,Active,2025-09-03 03:07:40,9117
1022,Lucas,48,24455.59,Savings,Inactive,2025-09-05 19:50:01,5064
1023,Emily,36,29511.08,Current,Inactive,2025-09-04 05:41:22,7319
1024,Noah,25,8750.93,Savings,Active,2025-09-01 17:53:09,6542
1025,James,27,43297.34,Current,Inactive,2025-09-06 08:02:57,3987
1026,Hannah,33,37482.67,Current,Active,2025-09-07 18:15:24,1528
1027,Emma,21,2316.64,Savings,Active,2025-09-03 12:42:31,2497
1028,Joseph,55,48890.43,Current,Inactive,2025-09-02 07:35:19,8351
1029,Harper,42,10765.82,Savings,Active,2025-09-05 04:19:27,5660
1030,Riley,38,19659.76,Current,Inactive,2025-09-06 20:21:35,1227
1031,Ethan,44,35408.67,Current,Active,2025-09-07 11:13:43,9053
1032,Chloe,30,5123.82,Savings,Inactive,2025-09-02 19:29:11,6045
1033,Matthew,35,27386.55,Current,Active,2025-09-04 13:56:51,4879
1034,Sophia,60,14429.4,Current,Inactive,2025-09-01 06:47:16,7810
1035,Henry,46,46870.31,Savings,Inactive,2025-09-03 09:28:25,3341
1036,Lily,20,3104.78,Savings,Active,2025-09-07 21:09:05,9222
1037,Samuel,28,22389.97,Current,Active,2025-09-05 07:12:33,1730
1038,Julian,54,45189.26,Current,Inactive,2025-09-01 15:54:42,6653
1039,Carter,26,9834.22,Savings,Active,2025-09-02 09:32:55,2476
1040,Sofia,41,25980.17,Savings,Active,2025-09-06 13:03:11,5099
1041,Benjamin,58,30176.09,Current,Inactive,2025-09-04 23:15:22,8742
1042,Abigail,24,7139.62,Savings,Inactive,2025-09-05 02:21:33,1995
1043,William,53,19845.71,Current,Active,2025-09-03 14:45:57,3562
1044,Avery,39,41612.34,Current,Inactive,2025-09-01 18:24:40,7221
1045,Zoey,22,11237.98,Savings,Inactive,2025-09-02 11:12:59,6480
1046,Alexander,49,28367.5,Current,Active,2025-09-07 14:30:08,2183
1047,Isaac,57,32490.81,Current,Inactive,2025-09-04 02:58:47,8940
1048,Mila,28,4982.13,Savings,Active,2025-09-03 08:39:25,3416
1049,Daniel,34,24652.22,Current,Inactive,2025-09-06 17:50:12,5071
1050,Ella,29,16877.74,Savings,Active,2025-09-05 22:18:54,7635
